YEARS,EXPRESS WAY,NATIONAL HIGHWAY,STATE HIGHWAY,OTHER ROAD
2016,281,10083,9052,20462
2017,360,8877,8508,18108
2018,359,8996,7755,18607
2019,124,2825,2626,6295
