Road,total accident,Total Killed,Total Seriously Injured,Total Minor Injured,without injury
EXPRESS WAY,281,151,153,26,109
NATIONAL HIGHWAY,10083,3736,5666,3670,1867
STATE HIGHWAY,9052,3636,5381,2826,1262
OTHER ROAD,20462,5412,11073,7089,3033
