Road,total accident,Total Killed,Total Seriously Injured,Total Minor Injured,without injuruy
EXPRESS WAY,360,105,147,44,156
NATIONAL HIGHWAY,8877,3532,5305,2855,1622
STATE HIGHWAY,8508,3622,5198,2576,1096
OTHER ROAD,18108,5005,9815,6188,2342
