,Total Accidents,Total Killed,Total Seriously Injured,Total Minor Injured,without injury
EXPRESS WAY,359,114,174,31,165
NATIONAL HIGHWAY,8996,3974,5313,2939,1248
STATE HIGHWAY,7755,3446,4615,2413,889
OTHER ROAD,18607,5727,10233,5647,2084
